term_a	term_b	def
و	و	and
هذا,هدا,هادا,هاد,هاظ	هذا,هدا,هادا,هاد,هاظ	this
هذه,هاذي,هادي,هاي	هذه,هاذي,هادي,هاي	this
هداك,هدلاك,هدولاك	هداك,هدلاك,هدولاك	that
هديك	هديك	that
هدول	هدول	these
هو,هي,هم	هو,هي,هم	he, she, it
هم,هن	هم,هن	they, them
إنت,إنتي	انت,انتي	you
إنْتو,إنْتم,إنْتن	انتو,انتم,انتن	you all
أنا	انا	I, me
إحْنا,نَحْنُ	احنا,نحن	we, us
إلّي,إللي,يلّي	الي,اللي,يلي	the one, that
لأ	لا	no
آه،نَعَم,أيوَه,أيوا,أيوة	آه،نعم,ايوه,ايوا,ايوة	yes
بَس	بس	only, but
كَمان	كمان	also, again
رَح	رح	will
عَم	عم	(cont.)
شو,إيش	شو,ايش	what
ليش	ليش	why
لَمّا	لما	when
مَتَى,إمْتى	متى,امتى	when
إلّا	الا	except
ولّا	ولا	or
ما	ما	not
مو،مِش	مو،مش	not
كُلّ	كل	all
شوَيّ،شوَيّة	شوي،شوية	little
لَو	لو	if
يا	يا	O
هيك	هيك	thus, such
أو	او	or
بَل	بل	however
بَلْكي	بلكي	maybe
مْبلا	مبلا	(not true)
هَلّا,هَلَّق,إسّا,هَلْقيت	هلا,هلق,اسا,هلقيت	now
إذا,إزا	اذا,ازا	if
كْتير	كتير	very
هَل	هل	(question)
حَتّى,تا	حتى,تا	until, even
هون	هون	here
هُناك	هناك	there
لَكِن,لاكِن	لكن,لاكن	but
مين	مين	who
مِن	من	from
عَن	عن	about
مَع،مَعا	مع،معا	with
عَلَى,ع	على,ع	on, to
في,ف	في,ف	there is, in, so
إلَى	الى	there is, in, so
إنّ	ان	that
لَإنّ	لان	because
عَشان،عَلْشان	عشان،علشان	because
مِشان،مِنْشان	مشان،منشان	for, for the purpose of
بَعْض	بعض	some
كيف,إزَيّ	كيف,ازي	how
وين,فين	وين,فين	where
أيّ	اي	any, which
فوق	فوق	above,top
تَحْت	تحت	below, under
وَرا	ورا	behind
جَنْب	جنب	beside
قَبْل	قبل	before
بَعْد	بعد	after
لِسّا	لسا	still, yet
بَلا,بْدون	بلا,بدون	without
بين	بين	between
غير	غير	except, other than
نَفْس	نفس	same as
بينْما	بينما	while
عادَةً	عادة	usually
دايمًا،دائما	دايما،دائما	always
لازِم	لازم	must
كان،كانَت،كانو،كانوا،كُنْت،كُنْتي،كُنْتو،كُنْتوا،كُنْتن،كُنّا	كان،كانت،كانو،كانوا،كنت،كنتي،كنتو،كنتوا،كنتن،كنا	was/were
يكون،يكونو،يكونوا،تكون،تكونو،تكونوا،كونو،كونوا،أكون،نكون	يكون،يكونو،يكونوا،تكون،تكونو،تكونوا،كونو،كونوا،اكون،نكون	was/were
بيكون،بيكونو،بيكونوا،بتكون،بتكونو،بتكونوا،كونو،كونوا،بكون،بنكون،منكون	بيكون،بيكونو،بيكونوا،بتكون،بتكونو،بتكونوا،كونو،كونوا،بكون،بنكون،منكون	was/were
صار،صارَت،صارو،صاروا،صِرْت،صِرْتي،صِرْتو،صِرتوا،أصير،صِرْنا	صار،صارت،صارو،صاروا،صرت،صرتي،صرتو،صرتوا،اصير،صرنا	to happen
يصير،يصيرو،يصيروا،تصير،تصيرو،تصيروا،أصير،نصير	يصير،يصيرو،يصيروا،تصير،تصيرو،تصيروا،اصير،نصير	to happen
بيصير،بيصيرو،بيصيروا،بتصير،بتصيرو،بتصيروا،بصير،بنصير،منصير	بيصير،بيصيرو،بيصيروا،بتصير،بتصيرو،بتصيروا،بصير،بنصير،منصير	to happen
بِدُّه،بِدّو،بِدْها،بِدْهم،بِدْهن،بِدْكو،بِدْكُم،بِدكُن،بِدّي،بِدْنا	بده،بدو،بدها،بدهم،بدهن،بدكو،بدكم،بدكن،بدي،بدنا	to want
عِنْدُه،عِنْدو،عِنْدها،عِنْدهم،عِنْدهن،عِنْدكو،عِنْدكُم،عِنْدكُن،عِنْدي،عِنْدنا،عِنّا	عنده،عندو،عندها،عندهم،عندهن،عندكو،عندكم،عندكن،عندي،عندنا،عنا	to have
