Num	past_a	pres_a	past_b	pres_b	form	def
0	شاف	يشوف	شاف	يشوف	1	to see, to consider, watch, find
0	قال	يقول	قال	يقول	1	to say, tell, talk
0	صَعَد	يُصْعُد	صعد	يصعد	1	to rise, ascend
0	أرخى	يرخي	ارخى	يرخى	1	to lower, drop, relax, loosen, let down, let go
0	نِحِف	يِنْحَف	نحف	ينحف	1	to lower, drop, relax, loosen, let down, let go
0	أنْحِف	يِنْحَف	انحف	ينحف	1	to lower, drop, relax, loosen, let down, let go
0	راح	يروح	راح	يروح	1	to go, attend, go away, disappear
0	رَوّح	يرَوِّح	روح	يروح	1	to go home, to get rid of, remove, kill, injur
1	أَنّ	يأَنّ	ان	يان	1	to groan, moan
2	بات	يبات	بات	يبات	1	to spend the night
3	باح	يبوح	باح	يبوح	1	to be revealed, to reveal, divulge
4	باخ	يبوخ	باخ	يبوخ	1	to fade (lose color)
5	باس	يبوس	باس	يبوس	1	to kiss
6	باض	يبيض	باض	يبيض	1	to lay (an egg)
7	باع	يبيع	باع	يبيع	1	to sell
8	بان	يبان	بان	يبان	1	to appear
9	بَثّ	يبَثّ	بث	يبث	1	to broadcast
10	بَحّ	يبَحّ	بح	يبح	1	to rinse
11	بَحبَش	يبَحبَش	بحبش	يبحبش	1	to search, rummage
12	بَحَث	يِبحَث	بحث	يبحث	1	to research, study
13	بَحَز	يِبحَز	بحز	يبحز	1	to move over
14	بَحَش	يِبحَش	بحش	يبحش	1	to dig, hoe, to search
15	بَحلَق	يبَحلَق	بحلق	يبحلق	1	to stare, to gaze
16	بَخّ	يبوخّ	بخ	يبوخ	1	to spray
17	بَخبَخ	يبَخبَخ	بخبخ	يبخبخ	1	to drizzle
18	بَدَع	يِبدَع	بدع	يبدع	1	to excel, be outstanding, to invent, create, improvise
19	بِدي	يِبدى	بدي	يبدى	1	to begin, start
20	بَذَل	يِبذَل	بذل	يبذل	1	to give generously, sacrifice, offer
21	بَرَد	يُبرُد	برد	يبرد	1	to become cold, to catch cold, to file
22	بَرَز	يُبرُز	برز	يبرز	1	to protrude, stick out, be prominent, be conspicuous
23	بَرَش	يُبرُش	برش	يبرش	1	to grate
24	بَرَق	يبرَق	برق	يبرق	1	to flash lightning
25	بَرَم	يُبرُم	برم	يبرم	1	to twist, twine (rope, thread), to roam, to chatter
26	بَرى	يِبري	برى	يبري	1	to sharpen (a pencil)
27	بَزَق	يُبزُق	بزق	يبزق	1	to spit
28	بَسّ	يبَسّ	بس	يبس	1	to knead (dough)
29	بَصَم	يُبصُم	بصم	يبصم	1	to be fingerprinted, to sign with a fingerprint
30	بَطّ	يبُطّ	بط	يبط	1	to stab, lance
31	بَعَت	يِبعَت	بعت	يبعت	1	to send
32	بَعَص	يِبعَص	بعص	يبعص	1	to let (someone) down, to cause unpleasantness or disappointment
33	بَقى	يِبقى	بقى	يبقى	1	to remain, stay
34	بِقي	يِبقى	بقي	يبقى	1	to remain, stay
35	بَكى	يِبكي	بكى	يبكي	1	to cry
36	بِكي	يِبكي	بكي	يبكي	1	to cry
37	بَلّ	يبَلّ	بل	يبل	1	to wet, moisten
38	بَلَع	يِبلَع	بلع	يبلع	1	to swallow
39	بَلَغ	يُبلُغ	بلغ	يبلغ	1	to reach, attain
40	بَلَف	يِبلَف	بلف	يبلف	1	to bluff, fool, trick
41	بَنَج	يِبنَج	بنج	يبنج	1	to be taken aback, dumbfounded, amazed
42	بَنى	يِبني	بنى	يبني	1	to build
43	تاب	يتوب	تاب	يتوب	1	to repent, mend one's ways
44	تَبَع	يِتبَع	تبع	يتبع	1	to follow, track, trail, pursue, to depend on, be a question of, to follow, stick by
45	تَرَك	يِترَك	ترك	يترك	1	to leave, stop
46	تِعَب	يِتعَب	تعب	يتعب	1	to tire, become tired
47	تَفّ	يتَفّ	تف	يتف	1	to spit, to splutter, spray (others) with saliva
48	تَكّ	يتُكّ	تك	يتك	1	to shake, shake off, shake out, fall out (hair), be shed (hair)
49	تَلى	يَتلو	تلى	يتلو	1	to read aloud, recite
50	تَمّ	يتَمّ	تم	يتم	1	to stay, remain, be left, to continue, go on
51	تَمّ	يتِمّ	تم	يتم	1	to be finished, complete, to take place, be carried out, get done
52	تَنى	يِتني	تنى	يتني	1	to fold
53	جاب	يجيب	جاب	يجيب	1	to bring, to give birth
54	جاز	يجوز	جاز	يجوز	1	to be possible, be permissible, be allowed
55	جاع	يجوع	جاع	يجوع	1	to be hungry, to starve
56	جَبَر	يُجبُر	جبر	يجبر	1	to force, compell
57	جَبَل	يِجبَل	جبل	يجبل	1	to mix (concrete)
58	جَحَر	يِجحَر	جحر	يجحر	1	to look at angrily/severely
59	جَخّ	يجُخّ	جخ	يجخ	1	to be clothes-conscious, to show off, be a showoff
60	جَدّ	يجَدّ	جد	يجد	1	to pick (olives)
61	جَذَب	يِجذَب	جذب	يجذب	1	to attract
62	جَرّ	يجُرّ	جر	يجر	1	to drag, to pull
63	جَرَح	يِجرَح	جرح	يجرح	1	to hurt, wound, injure, to offend
64	جَرَش	يُجرُش	جرش	يجرش	1	to grind
65	جَرَف	يِجرَف	جرف	يجرف	1	to sweep away, carry away
66	جَرى	يِجري	جرى	يجري	1	to run, to flow, to happen, occur
67	جَزّ	يجَزّ	جز	يجز	1	to shear
68	جَعَل	يِجعَل	جعل	يجعل	1	to cause, make [something happen]
69	جَلَب	يِجلَب	جلب	يجلب	1	to attract
70	جَلى	يِجلي	جلى	يجلي	1	to wash up, wash (dishes), to polish
71	جِمَد	يِجمَد	جمد	يجمد	1	to freeze (intrans), become thick, harden, solidify
72	جَمَع	يِجمَع	جمع	يجمع	1	to gather, collect, bring together, add (math), pluralize (gram)
73	جَمَل	يِجمَل	جمل	يجمل	1	to gather, assemble into one group, to generalize
74	جِهَل	يِجهَل	جهل	يجهل	1	to be ignorant of, to not know
75	حاد	يحيد	حاد	يحيد	1	to deviate, swerve, stray, digress
76	حام	يحوم	حام	يحوم	1	to wander around
77	حَبّ	يحَبّ	حب	يحب	1	to love, like, to want
78	حَبَس	يِحبَس	حبس	يحبس	1	to imprison, lock up, shut up
79	حِبَل	يِحبَل	حبل	يحبل	1	to get pregnant
80	حَثّ	يحَثّ	حث	يحث	1	to urge, incite
81	حَجّ	يحَجّ	حج	يحج	1	to make a pilgrimage
82	حَجَز	يِحجَز	حجز	يحجز	1	to confiscate, impound, sieze, garnish, attach, reserve, keep
83	حَدّ	يحَدّ	حد	يحد	1	to mourn, wear mourning
84	حَدَث	يَحدُث	حدث	يحدث	1	to happen, occur
85	حَدَف	يِحدَف	حدف	يحدف	1	to swerve, veer, deviate
86	حَرَث	يُحرُث	حرث	يحرث	1	to plow, cultivate
87	حِرَد	يِحرَد	حرد	يحرد	1	to be in a temper, to sulk
88	حَرَس	يِحرَس	حرس	يحرس	1	to guard, be on guard, keep watch
89	حَرَف	يِحرَف	حرف	يحرف	1	to deviate, stray
90	حَرَق	يِحرَق	حرق	يحرق	1	to burn (trans)
91	حَرَم	يِحرَم	حرم	يحرم	1	to deprive, deny, dispossess
92	حِزَر	يِحزَر	حزر	يحزر	1	to guess, to solve a riddle
93	حَسّ	يحَسّ	حس	يحس	1	to feel
94	حَسَب	يِحسَب	حسب	يحسب	1	to calculate, count, reckon
95	حَسَد	يِحسَد	حسد	يحسد	1	to envy, be envious
96	حَسَم	يِحسَم	حسم	يحسم	1	to cut, to decide, to settle
97	حَشى	يِحشي	حشى	يحشي	1	to stuff, fill
98	حَصَد	يٌحصُد	حصد	يحصد	1	to harvest, reap
99	حَصَل	يَحصُل	حصل	يحصل	1	to happen, occur, to obtain, to get (على) something
100	حِصَل	يِحصَل	حصل	يحصل	1	to obtain, get
101	حَضَر	يِحضَر	حضر	يحضر	1	to attend, be present
102	حَطّ	يحُطّ	حط	يحط	1	to put, place
