term	pl	pl_sound	fem_pl	fem	def
آب		FALSE	FALSE	FALSE	August
أب	FALSE	FALSE		FALSE	father
إباحة		FALSE	FALSE	TRUE	permissiveness, lack of restraint
إباحي		FALSE	FALSE	FALSE	permissive, uninhibited
إبادة		FALSE	FALSE	TRUE	extermination
أَباط		FALSE	FALSE	FALSE	armpit
إبتِداء		FALSE	FALSE	FALSE	beginning
إبتِدائي		FALSE	FALSE	FALSE	initial, primary
إبتِزاز		FALSE	FALSE	FALSE	blackmail
إبتِسام		FALSE	FALSE	FALSE	smiling (n.), woman's name
إبتِسامة		FALSE	TRUE	TRUE	a smile
أَبجَدي		FALSE	FALSE	FALSE	alphabetical
أَبجَدِيّة		FALSE	FALSE	TRUE	alphabet
أَبَد		FALSE	FALSE	FALSE	eternity
أَبَداً		FALSE	FALSE	FALSE	never, not at all, absolutely not
إبداع		FALSE	FALSE	FALSE	creating, creation, creativity(?)
إبرة،أُبَر		FALSE	FALSE	TRUE	needle, injection, jab, shot
أَبرَد		FALSE	FALSE	FALSE	colder, coldest
أَبرَز		FALSE	FALSE	FALSE	more/most protruding, prominent, obvious
أَبرَشِيّة		FALSE	FALSE	TRUE	diocese
أَبرَص،بَرصاء،بُرص		FALSE	FALSE	FALSE	leper, albino
أَبرَك		FALSE	FALSE	FALSE	more blessed
أَبسَط		FALSE	FALSE	FALSE	most simple, small, insignificant, small quantity
أَبصَر		FALSE	FALSE	FALSE	more/most seeing/knowing/understanding
أبْصَر	FALSE	FALSE		FALSE	God knows
أَبعاب		FALSE	FALSE	FALSE	fees
إبعاد		FALSE	FALSE	FALSE	banishment, deportation, expulsion
أَبكَم،بَكماء،بُكُم		FALSE	FALSE	FALSE	dumb, unable to speak
إبن،أَبنا		FALSE	FALSE	FALSE	son
اِبِن،وْلاد\أولاد	FALSE	FALSE		FALSE	son
أُبَّهة		FALSE	FALSE	TRUE	magnificence, splendour, magnificent, splendid, impressive
أُبُوّة		FALSE	FALSE	TRUE	fatherliness
أَبيَس		FALSE	FALSE	FALSE	more/most dry
أبْيَض،بيضا،بيض	FALSE	FALSE		FALSE	white
أَتات/أَثاث		FALSE	TRUE	TRUE	furniture
إتِّجاه		FALSE	TRUE	TRUE	direction
إتِّحاد		FALSE	FALSE	FALSE	unity, union
أَتخَم		FALSE	FALSE	FALSE	more/most thick (esp. elongated tubular objects)
إتِّصال		FALSE	TRUE	TRUE	link, connection, contact, phone call
إتِّفاق		FALSE	TRUE	TRUE	agreement
إتِّفاقِيّة		FALSE	TRUE	TRUE	contract, acreement
أَتقَل		FALSE	FALSE	FALSE	more/most heavy
إتِّكال		FALSE	FALSE	FALSE	trust, reliance, confidence
إتِّكالي		FALSE	FALSE	TRUE	dependent, relying on others
أُتُماتيكي		TRUE	TRUE	TRUE	automatic
أَتمَن		FALSE	FALSE	FALSE	more/most valuable, precious
إثبات		FALSE	TRUE	TRUE	proof, evidence
أَثبَت		FALSE	FALSE	FALSE	more/most fixed, firm, steady, permanent, stable
أَثَر،أَتَر،آثار،آتار		FALSE	FALSE	FALSE	track, sign, trace
أَثَري		FALSE	FALSE	FALSE	archaeological
أَجار		FALSE	TRUE	TRUE	fee, rent, wages
إجازة		FALSE	TRUE	TRUE	permit, holiday, leave, time off
إجباري		FALSE	FALSE	TRUE	compulsory, obligatory
إجتِماع		FALSE	TRUE	TRUE	meeting, society (sometimes)
إجتِماعي		TRUE	TRUE	TRUE	social, sociable, friendly
إجر،إجرَين		TRUE	FALSE	FALSE	foot, leg
إجْر،إجْرتَين،إِجرَيْن	FALSE	FALSE		FALSE	leg
إجراء		FALSE	TRUE	TRUE	holding, construction, carrying out
أُجرة،أُجور		FALSE	FALSE	TRUE	salary, wages, rent, rental
أَجرودي		FALSE	FALSE	FALSE	beardless, smooth-cheeked
إجرَين		TRUE	FALSE	FALSE	two legs/feet
