term_a	term_b	pl_sound	fem_pl	fem	def
أودغَيم	اودغيم	FALSE	FALSE	FALSE	mumps
التَحَرّي	التحري	FALSE	FALSE	FALSE	the secret police
آب	اب	FALSE	FALSE	FALSE	August
آجِلاً	اجلا	FALSE	FALSE	FALSE	delayed, lingering
آخَر	اخر	FALSE	FALSE	FALSE	last
آخَر,أُخرى	اخر,اخرى	FALSE	FALSE	FALSE	other, different, else
آخرة	اخرة	FALSE	FALSE	TRUE	the hereafter, the last/ultimate
آخِرِهِ	اخره	FALSE	FALSE	FALSE	etcetera, etc
آداب	اداب	FALSE	FALSE	FALSE	politeless, good manners, the humanities
آدار	ادار	FALSE	FALSE	FALSE	March
آدَمي,أَوادَم	ادمي,اوادم	FALSE	FALSE	FALSE	polite, pleasant, nice, decent, humane
آرمة,آرمات	ارمة,ارمات	FALSE	TRUE	TRUE	sign (business, etc)
آسَف	اسف	FALSE	FALSE	FALSE	I'm sorry
آسيا	اسيا	FALSE	FALSE	FALSE	Asia
آسيَوي	اسيوي	FALSE	FALSE	FALSE	Asian
آفة,آفات	افة,افات	FALSE	TRUE	TRUE	epidemic, scourge, bane, evil, pest, disease (agriculture)
آلة 	الة	FALSE	TRUE	TRUE	machine, apparatus, instrument
آمَن	امن	FALSE	FALSE	FALSE	safe, peaceful
آنِسة 	انسة	FALSE	TRUE	TRUE	young lady, miss
أَباط	اباط	FALSE	FALSE	FALSE	armpit
أَبجَدي	ابجدي	FALSE	FALSE	FALSE	alphabetical
أَبجَدِيّة	ابجدية	FALSE	FALSE	TRUE	alphabet
أَبَد	ابد	FALSE	FALSE	FALSE	eternity
أَبَداً	ابدا	FALSE	FALSE	FALSE	never, not at all, absolutely not
أَبرَد	ابرد	FALSE	FALSE	FALSE	colder, coldest
أَبرَز	ابرز	FALSE	FALSE	FALSE	more/most protruding, prominent, obvious
أَبرَشِيّة	ابرشية	FALSE	FALSE	TRUE	diocese
أَبرَص,بَرصاء,بُرص	ابرص,برصاء,برص	FALSE	FALSE	FALSE	leper, albino
أَبرَك	ابرك	FALSE	FALSE	FALSE	more blessed
أَبسَط	ابسط	FALSE	FALSE	FALSE	most simple, small, insignificant, small quantity
أَبصَر	ابصر	FALSE	FALSE	FALSE	more/most seeing/knowing/understanding
أَبعاب	ابعاب	FALSE	FALSE	FALSE	fees
أَبكَم,بَكماء,بُكُم	ابكم,بكماء,بكم	FALSE	FALSE	FALSE	dumb, unable to speak
أُبَّهة	ابهة	FALSE	FALSE	TRUE	magnificence, splendour, magnificent, splendid, impressive
أُبُوّة	ابوة	FALSE	FALSE	TRUE	fatherliness
أَبيَس	ابيس	FALSE	FALSE	FALSE	more/most dry
أَتات/أَثاث	اتات/اثاث	FALSE	TRUE	TRUE	furniture
أَتخَم	اتخم	FALSE	FALSE	FALSE	more/most thick (esp. elongated tubular objects)
أَتقَل	اتقل	FALSE	FALSE	FALSE	more/most heavy
أُتُماتيكي 	اتماتيكي	TRUE	TRUE	TRUE	automatic
أَتمَن	اتمن	FALSE	FALSE	FALSE	more/most valuable, precious
أَثبَت	اثبت	FALSE	FALSE	FALSE	more/most fixed, firm, steady, permanent, stable
أَثَر,أَتَر,آثار,آتار	اثر,اتر,اثار,اتار	FALSE	FALSE	FALSE	track, sign, trace
أَثَري	اثري	FALSE	FALSE	FALSE	archaeological
أَجار 	اجار	FALSE	TRUE	TRUE	fee, rent, wages
أُجرة,أُجور	اجرة,اجور	FALSE	FALSE	TRUE	salary, wages, rent, rental
أَجرودي	اجرودي	FALSE	FALSE	FALSE	beardless, smooth-cheeked
أَجمَل	اجمل	FALSE	FALSE	FALSE	most/more beautiful
أَجنَبي,أَجانَب	اجنبي,اجانب	FALSE	FALSE	FALSE	foreign, foreigner
أَجير,أُجَراء	اجير,اجراء	FALSE	FALSE	FALSE	salaried worker, employee
أَحَد	احد	FALSE	FALSE	FALSE	one
أَحدَب,حَدباء,حُدُب	احدب,حدباء,حدب	FALSE	FALSE	FALSE	hunchback
أَحدَق	احدق	FALSE	FALSE	FALSE	more/most clever, sharp
أَحرى	احرى	FALSE	FALSE	FALSE	appropriate, worth
أَحلى	احلى	FALSE	FALSE	FALSE	more/most sweet, beautiful, nice
أَحمى	احمى	FALSE	FALSE	FALSE	more/most very hot, like iron or oil
أَحوَل,حولاء,حول	احول,حولاء,حول	FALSE	FALSE	FALSE	cross-eyed, person with a squint
أَحياناً	احيانا	FALSE	FALSE	FALSE	sometimes
أُخت,خَوات	اخت,خوات	FALSE	TRUE	TRUE	sister
أَخراني	اخراني	FALSE	FALSE	FALSE	last
أَخرَس,خَرساء,خُرُس,خُرسان	اخرس,خرساء,خرس,خرسان	FALSE	FALSE	FALSE	dumb, unable to speak
أَخشَن	اخشن	FALSE	FALSE	FALSE	more/most coarse, rough, harsh
أَخَصّ	اخص	FALSE	FALSE	FALSE	more/most special, extra special, especially
أَخِصّائي 	اخصايي	TRUE	TRUE	TRUE	specialist
أخطَر	اخطر	FALSE	FALSE	FALSE	more/most dangerous
أَخطَر	اخطر	FALSE	FALSE	FALSE	more/most serious, important, grave
أَخَفّ	اخف	FALSE	FALSE	FALSE	more/most light/slight
أَخلاق	اخلاق	FALSE	FALSE	FALSE	morals, morality
أَخلاقي	اخلاقي	FALSE	FALSE	FALSE	moral (adj)
أَخمَل	اخمل	FALSE	FALSE	FALSE	thicker, thickest
أَخنَب,خَنباء,خُنُب	اخنب,خنباء,خنب	FALSE	FALSE	FALSE	having a nasal voice, speaking through the nose
أَخنَف,خَنفى,خُنُف	اخنف,خنفى,خنف	FALSE	FALSE	FALSE	having a nasal voice, speaking through the nose
أَخير	اخير	FALSE	FALSE	FALSE	last
أَخيراً	اخيرا	FALSE	FALSE	FALSE	at last, finally
أَدَب,آداب	ادب,اداب	FALSE	FALSE	FALSE	literature, politeness, good manners, social graces
أَدَبي	ادبي	FALSE	FALSE	FALSE	literary, moral
أَدفى	ادفى	FALSE	FALSE	FALSE	more/most warm
أَدَقّ	ادق	FALSE	FALSE	FALSE	more/most delicate, precise, accurate, meticulous, fine
أَدنى,دُنياء	ادنى,دنياء	FALSE	FALSE	FALSE	lower, lowest, minimal, nearer, nearest
أَدَوات	ادوات	FALSE	TRUE	TRUE	tools, utensils, appliances
أَديب,أُدَباء	اديب,ادباء	FALSE	FALSE	FALSE	writer, author
أَديَق	اديق	FALSE	FALSE	FALSE	more/most narrow
أُرُبّة	اربة	FALSE	FALSE	TRUE	Europe
أَربَح	اربح	FALSE	FALSE	FALSE	more/most profitable, lucrative
أَربعينِيّة	اربعينية	FALSE	FALSE	TRUE	centipede ("fortypede")
أُرُبّي 	اربي	TRUE	TRUE	TRUE	European
أَرخى	ارخى	FALSE	FALSE	FALSE	more/most soft, slack, loose, flabby
أُردُن,الأُردُن	اردن,الاردن	FALSE	FALSE	FALSE	Jordan
أُردُني 	اردني	TRUE	TRUE	TRUE	Jordanian
أَرز	ارز	FALSE	FALSE	FALSE	cedars
أَرزة	ارزة	FALSE	FALSE	TRUE	a cedar
أَرزَل	ارزل	FALSE	FALSE	FALSE	more/most despicable, contemptible, nasty, depraved
أَرضِشوكة	ارضشوكة	FALSE	FALSE	TRUE	artichoke
أَرضي	ارضي	FALSE	FALSE	FALSE	terrestrial, land (adj), soil (adj), ground (adj)
أَرضِيّة	ارضية	FALSE	FALSE	TRUE	ground, floor, ground floor
أرغيلة,أَراغيل	ارغيلة,اراغيل	FALSE	FALSE	TRUE	argileh, water pipe
أَرفَع	ارفع	FALSE	FALSE	FALSE	more/most thin, slender, slim, narrow (usually round but not flat), high pitched
أَرَقّ	ارق	FALSE	FALSE	FALSE	more/most thin, fine (of flat object)
أَرمَل,أرامَل	ارمل,ارامل	FALSE	FALSE	FALSE	widower
أَرمَلة 	ارملة	FALSE	TRUE	TRUE	widow
أَروَع	اروع	FALSE	FALSE	FALSE	more/most wonderful, splendid, magnificent
أَزعَر,زَعراء,زُعران	ازعر,زعراء,زعران	FALSE	FALSE	FALSE	lout, yob, no-good
أَزكى	ازكى	FALSE	FALSE	FALSE	more/most smart, intelligent, clever, bright
أَساس,أُسُس	اساس,اسس	FALSE	FALSE	FALSE	basis, foundation, basic knowledge rudiments
أَسباط	اسباط	FALSE	FALSE	FALSE	tribes (in the Bible)
أَسبِرين	اسبرين	TRUE	FALSE	FALSE	asprin
أَسبَقِيّة	اسبقية	FALSE	FALSE	TRUE	precedence, priority, previous convictions
أُسبوع,أَسابيع	اسبوع,اسابيع	FALSE	FALSE	FALSE	week
أُستاذ 	استاذ	FALSE	FALSE	TRUE	teacher, lecturer, professor
أُسترالي 	استرالي	TRUE	TRUE	TRUE	Australian
أُستراليا	استراليا	FALSE	FALSE	FALSE	Australia
أَسخَف	اسخف	FALSE	FALSE	FALSE	more/most stupid
أَسخَن	اسخن	FALSE	FALSE	FALSE	more/most warm, hot
أَسَد,أُسود	اسد,اسود	FALSE	FALSE	FALSE	lion
أَسَر	اسر	FALSE	FALSE	FALSE	captivity
أُسرة,أُسَر	اسرة,اسر	FALSE	FALSE	TRUE	family
أَسرَع	اسرع	FALSE	FALSE	FALSE	fastest, faster
أُسَري 	اسري	FALSE	FALSE	TRUE	familial, relating to the family, family-
أُسطورة,أَساطير	اسطورة,اساطير	FALSE	FALSE	TRUE	legend, tale, fable
أُسطول,أَساطيل	اسطول,اساطيل	FALSE	FALSE	FALSE	fleet
أَسعَد	اسعد	FALSE	FALSE	FALSE	happier, happiest
أَسَف	اسف	FALSE	FALSE	FALSE	sorrow, regret
أَسفَل,سُفلاء	اسفل,سفلاء	FALSE	FALSE	FALSE	lower, bottom, bottom part
أُسكُت!ْ	اسكت!	FALSE	FALSE	FALSE	shut up!
أَسكِدِنيا	اسكدنيا	FALSE	FALSE	FALSE	loquat (that fruit thing)
أُسلوب,أَساليب	اسلوب,اساليب	FALSE	FALSE	FALSE	style, method
أُسُم,أَسامي	اسم,اسامي	FALSE	FALSE	FALSE	(other way to say) name
أَسمَج	اسمج	FALSE	FALSE	FALSE	ruder, rudest
أَسمَر,سَمراء,سُمُر	اسمر,سمراء,سمر	FALSE	FALSE	FALSE	dark skinned, black
أَسمَك	اسمك	FALSE	FALSE	FALSE	thicker, thickest (rare)
أَسمَن	اسمن	FALSE	FALSE	FALSE	more/most fat, plump (usually animals)
أَسَنسَير 	اسنسير	FALSE	TRUE	TRUE	elevator (from French)
أَسهَل	اسهل	FALSE	FALSE	FALSE	more/most easy, convenient
أَسواء	اسواء	FALSE	FALSE	FALSE	worse, worst
أَسواء	اسواء	FALSE	FALSE	FALSE	worst, evilest
أَسير,أُسَراء,أَسراء	اسير,اسراء,اسراء	FALSE	FALSE	FALSE	prisoner, captive, POW
أَشَدّ	اشد	FALSE	FALSE	FALSE	more/most intense, strong, powerful, forceful, severe, strict, harsh, tough
أَشرَم,شَمراء,شُرُم	اشرم,شمراء,شرم	FALSE	FALSE	FALSE	havine a cleft lip
أَشطَر	اشطر	FALSE	FALSE	FALSE	more/most smart, clever, bright, quick, hard working, successful
أَشقَر,شَقراء,شُقُر	اشقر,شقراء,شقر	FALSE	FALSE	FALSE	blonde
أَشكُرَك	اشكرك	FALSE	FALSE	FALSE	thank you
أَشلَب	اشلب	FALSE	FALSE	FALSE	more/most beautiful, handsome, fine (weather)
أَشهَر	اشهر	FALSE	FALSE	FALSE	more/most famous, well-known
أُصبَع,أَصابَع/أَصابيع	اصبع,اصابع/اصابيع	FALSE	FALSE	FALSE	finger, key (piano), tube
أَصَحّ	اصح	FALSE	FALSE	FALSE	more/most true, right, correct
أَصعَب	اصعب	FALSE	FALSE	FALSE	more/most difficult, hard
أَصعَب	اصعب	FALSE	FALSE	FALSE	more/most hard/difficult
أَصل,أُصول	اصل,اصول	FALSE	FALSE	FALSE	foundation, origin, source, root
أَصلَح	اصلح	FALSE	FALSE	FALSE	more/most good, suitable, valid
أَصلَع,صَلعاء,صَلُع	اصلع,صلعاء,صلع	FALSE	FALSE	FALSE	bald
أَصلي	اصلي	FALSE	FALSE	FALSE	original, real, authentic, genuine
أُصول,	اصول,	FALSE	FALSE	FALSE	rules, laws, procedures, fundamentals
أُصولي	اصولي	FALSE	FALSE	FALSE	abiding by (religious?) law, fundamentalist
أُصولِيّين	اصوليين	TRUE	FALSE	FALSE	the fundamentalists
أَصيل	اصيل	FALSE	FALSE	FALSE	noble, purebred, well bred, original, genuine, authentic
أَضحى	اضحى	FALSE	FALSE	FALSE	sacrifice
أُضفَر,أَضافَر	اضفر,اضافر	FALSE	FALSE	FALSE	nail (of finger, toe, etc)
أَطرَش,طَرشاء,طُرُش	اطرش,طرشاء,طرش	FALSE	FALSE	FALSE	deaf
أَطرَش,طَرشاء,طُرش,طُرشان	اطرش,طرشاء,طرش,طرشان	FALSE	FALSE	FALSE	deaf, deaf person
أُطروحة	اطروحة	FALSE	FALSE	TRUE	dissertation, thesis
أَطرى	اطرى	FALSE	FALSE	FALSE	more/most soft
أَطلَس	اطلس	FALSE	FALSE	FALSE	satin, atlas
أَطلَسي	اطلسي	FALSE	FALSE	FALSE	Atlantic
أَطهَر	اطهر	FALSE	FALSE	FALSE	more/most pure
أَعرَج,عَرجاء,عُرِج	اعرج,عرجاء,عرج	FALSE	FALSE	FALSE	lame, limping
أَعرَف	اعرف	FALSE	FALSE	FALSE	knowing better, more expert
أَعَزّ	اعز	FALSE	FALSE	FALSE	most dear, most precious, most beloved
أَعطَل	اعطل	FALSE	FALSE	FALSE	worst, nastiest
أَعلَم	اعلم	FALSE	FALSE	FALSE	more/most knowing
أَعلى,عُلياء	اعلى,علياء	FALSE	FALSE	FALSE	higher, highest, upper
أَعمى,عَمياء,عُميان	اعمى,عمياء,عميان	FALSE	FALSE	FALSE	blind
أَعنَد	اعند	FALSE	FALSE	FALSE	most stubborn/opinionated
أَعوَج,عُوجاء,عُوج	اعوج,عوجاء,عوج	FALSE	FALSE	FALSE	crooked, bent, dishonest
أَعوَر,عُوراء,عُوران	اعور,عوراء,عوران	FALSE	FALSE	FALSE	one eyed, blind in one eye
أغلَب	اغلب	FALSE	FALSE	FALSE	most
أَغلَبِيّة	اغلبية	FALSE	FALSE	TRUE	majority
أَغمَق	اغمق	FALSE	FALSE	FALSE	more/most dark or deep
أُغنِية,أَغاني	اغنية,اغاني	FALSE	FALSE	TRUE	song
أَفخَر	افخر	FALSE	FALSE	FALSE	more/most glorious, luxorious, fancy, grand
أَفخَم	افخم	FALSE	FALSE	FALSE	more/most luxury, splendid, magnificent, grand, fancy, classy
أفضَل	افضل	FALSE	FALSE	FALSE	better, best, preferable
أَفعة,أَفاعي	افعة,افاعي	FALSE	FALSE	TRUE	adder, viper
أُفُق,أَفاق	افق,افاق	FALSE	FALSE	FALSE	horizon
أُفقي 	افقي	FALSE	FALSE	TRUE	horizontal
أَفيَد	افيد	FALSE	FALSE	FALSE	more/most useful, instructive, interesting
أَقدَمِيَّة	اقدمية	FALSE	FALSE	TRUE	seniority
أَقسى/هَقسى	اقسى/هقسى	FALSE	FALSE	FALSE	more/most hard, difficult, harsh
أَقصَر/هَقصَر	اقصر/هقصر	FALSE	FALSE	FALSE	shorter/shortest
أَقصى	اقصى	FALSE	FALSE	FALSE	farther, farthest, most distant, maximal, maximum
أقطَع,قَطعاء	اقطع,قطعاء	FALSE	FALSE	FALSE	one-armed
أَقَلّ,هَقَلّ	اقل,هقل	FALSE	FALSE	FALSE	least
أَقَلّ/هَقَّل	اقل/هقل	FALSE	FALSE	FALSE	fewest, fewer
أَقَلِّيّة	اقلية	FALSE	FALSE	TRUE	minority
أَقوى/هَقوى	اقوى/هقوى	FALSE	FALSE	FALSE	stronger / strongest
أُقِيّة,أَواق	اقية,اواق	FALSE	FALSE	TRUE	ounce (250gm in Jerusalem)
أَكِّدِنيا	اكدنيا	FALSE	FALSE	FALSE	loquat (that fruit)
أَكس 	اكس	FALSE	TRUE	TRUE	axle
أَكلة	اكلة	FALSE	FALSE	TRUE	dish (particular type of food)
أَكَمّ	اكم	FALSE	FALSE	FALSE	several, a few, how many?
أَكّيل	اكيل	FALSE	FALSE	FALSE	glutton
أَلّا  وَكيلَك	الا  وكيلك	FALSE	FALSE	FALSE	everything'll be fine! (God is your guarantor)
أَلّا  يوَفّقَك	الا  يوفقك	FALSE	FALSE	FALSE	Good luck! (may God cause you to succeed)
أَلَزّ,أَلَذّ	الز,الذ	FALSE	FALSE	FALSE	delicious, nice, pleasant, enjoyable
أَلفِيّة	الفية	FALSE	FALSE	TRUE	millenium
أَلَم,آلام	الم,الام	FALSE	FALSE	FALSE	pain, suffering
أَلماز	الماز	FALSE	FALSE	FALSE	diamond
أَليف	اليف	FALSE	FALSE	FALSE	familiar, domesticated
أَليم	اليم	FALSE	FALSE	FALSE	painful, upsetting
أَليَن	الين	FALSE	FALSE	FALSE	more/most flexible
أَمّا	اما	FALSE	FALSE	FALSE	but, on the other hand..., what a - ! how - !
أَمام	امام	FALSE	FALSE	FALSE	front, in front of, opposite
أَمامي	امامي	FALSE	FALSE	FALSE	front (adj)
أَمان	امان	FALSE	FALSE	FALSE	security, safety
أَمانة 	امانة	FALSE	TRUE	TRUE	loyalty, reliability, honesty, safety, security, object left for safe keeping, secretariat
أُمّة,أُمَم	امة,امم	FALSE	FALSE	TRUE	nation, people, community
أَمر,أُمور	امر,امور	FALSE	FALSE	FALSE	matter, issue
أَمر,أَوامَر	امر,اوامر	FALSE	FALSE	FALSE	order, command
أَمَل,آمال	امل,امال	FALSE	FALSE	FALSE	hope, prospect, chance
أَملَس	املس	FALSE	FALSE	FALSE	more/most smooth/straight
أَمن	امن	FALSE	FALSE	FALSE	security, safety
أُمنِية ,أَماني	امنية ,اماني	FALSE	TRUE	TRUE	wish, desire, longing, dream
أَمهَر	امهر	FALSE	FALSE	FALSE	more/more skillful, skilled, expert
أُمّي 	امي	TRUE	TRUE	TRUE	illiterate
أُمِّيّة	امية	FALSE	FALSE	TRUE	illiteracy
أَنا وعيت 	انا وعيت	FALSE	FALSE	FALSE	I woke up
أنا,زَيّ ما شتَرَيت بِبيع	انا,زي ما شتريت ببيع	FALSE	FALSE	FALSE	I, as I bought, I sell (I'm just telling you what others have told me)
أَناقة	اناقة	FALSE	FALSE	TRUE	elegance
أَناني	اناني	FALSE	FALSE	FALSE	egotistical, egoist
أَنانِيّة	انانية	FALSE	FALSE	TRUE	egoism
أُنبوب/أُنبوبة,أَنابيب	انبوب/انبوبة,انابيب	FALSE	FALSE	TRUE	pipe, pipeline, tube, test tube
أَنتَين 	انتين	TRUE	TRUE	TRUE	antenna, aerial
أُنثى,أَناثي/أَنتى,أَناتي	انثى,اناثي/انتى,اناتي	FALSE	FALSE	FALSE	female (animal)
أَنجَق	انجق	FALSE	FALSE	FALSE	hardly, scarcely, barely
أَنحاء	انحاء	FALSE	FALSE	FALSE	sections, parts
أنسَب	انسب	FALSE	FALSE	FALSE	more/most suitable, appropriate, proper
أَنسَب	انسب	FALSE	FALSE	FALSE	more/most suitable
أَنشَط	انشط	FALSE	FALSE	FALSE	more/most active, energetic, animated, vivacious, full of life
أَنشَف	انشف	FALSE	FALSE	FALSE	most dry
أَنصَح	انصح	FALSE	FALSE	FALSE	fattest, plumpest
أَنضَف	انضف	FALSE	FALSE	FALSE	cleaner, cleanest
أَنفُس	انفس	FALSE	FALSE	FALSE	selves
أَنمَش,نَمشاء,نُمُش	انمش,نمشاء,نمش	FALSE	FALSE	FALSE	freckled, having freckles
أَنو,أَني	انو,اني	FALSE	FALSE	FALSE	which?
أَنيق	انيق	FALSE	FALSE	FALSE	elegant
أَهبَل,هَبلاء,هُبُل,هَبالا	اهبل,هبلاء,هبل,هبالا	FALSE	FALSE	FALSE	fool, idiot, stupid person
أَهدى	اهدى	FALSE	FALSE	FALSE	more/most calm, quiet
أَهلي	اهلي	FALSE	FALSE	FALSE	domestic, local
أَهمَل	اهمل	FALSE	FALSE	FALSE	more/most badly behaved, lout, yob, hooligan
أَهَمِّيّة	اهمية	FALSE	FALSE	TRUE	importance
أَهوَن	اهون	FALSE	FALSE	FALSE	easier, easiest
أَو بِالأَصَحّ,ـ	او بالاصح,ـ	FALSE	FALSE	FALSE	or more precisely,
أَواعي	اواعي	FALSE	FALSE	FALSE	clothes
أَوان	اوان	FALSE	FALSE	FALSE	time
أُوتَيل 	اوتيل	FALSE	TRUE	TRUE	hotel
أَوسَط,وَسطى	اوسط,وسطى	FALSE	FALSE	FALSE	middle, central
أَوسَع	اوسع	FALSE	FALSE	FALSE	more/most wide, spacious, comprehensive
أُوضة,أُوَض	اوضة,اوض	FALSE	FALSE	TRUE	room
أَوضَح	اوضح	FALSE	FALSE	FALSE	more/most clear, clearer, clearest
أْوعى!/أْوعي!ء	اوعى!/اوعي!ء	FALSE	FALSE	FALSE	look out! be careful!
أَوَّلاني	اولاني	FALSE	FALSE	FALSE	first
أَولَوِيّة	اولوية	FALSE	FALSE	TRUE	precedence, right of way
أَوَنطة	اونطة	FALSE	FALSE	TRUE	trickery, swindle
أَيّار	ايار	FALSE	FALSE	FALSE	May
أْيدز	ايدز	FALSE	FALSE	FALSE	AIDS
أْيش	ايش	FALSE	FALSE	FALSE	what?
أْيلول	ايلول	FALSE	FALSE	FALSE	September
أْيمتى	ايمتى	FALSE	FALSE	FALSE	when?
إئتِلاف	ايتلاف	FALSE	FALSE	FALSE	coalition
إباحة	اباحة	FALSE	FALSE	TRUE	permissiveness, lack of restraint
إباحي	اباحي	FALSE	FALSE	FALSE	permissive, uninhibited
إبادة	ابادة	FALSE	FALSE	TRUE	extermination
إبتِداء	ابتداء	FALSE	FALSE	FALSE	beginning
إبتِدائي	ابتدايي	FALSE	FALSE	FALSE	initial, primary
إبتِزاز	ابتزاز	FALSE	FALSE	FALSE	blackmail
إبتِسام	ابتسام	FALSE	FALSE	FALSE	smiling (n.), woman's name
إبتِسامة 	ابتسامة	FALSE	TRUE	TRUE	a smile
إبداع	ابداع	FALSE	FALSE	FALSE	creating, creation, creativity(?)
إبرة,أُبَر	ابرة,ابر	FALSE	FALSE	TRUE	needle, injection, jab, shot
إبعاد	ابعاد	FALSE	FALSE	FALSE	banishment, deportation, expulsion
إبن,أَبنا	ابن,ابنا	FALSE	FALSE	FALSE	son
إتِّجاه 	اتجاه	FALSE	TRUE	TRUE	direction
إتِّحاد	اتحاد	FALSE	FALSE	FALSE	unity, union
إتِّصال 	اتصال	FALSE	TRUE	TRUE	link, connection, contact, phone call
إتِّفاق 	اتفاق	FALSE	TRUE	TRUE	agreement
إتِّفاقِيّة 	اتفاقية	FALSE	TRUE	TRUE	contract, acreement
إتِّكال	اتكال	FALSE	FALSE	FALSE	trust, reliance, confidence
إتِّكالي 	اتكالي	FALSE	FALSE	TRUE	dependent, relying on others
إثبات 	اثبات	FALSE	TRUE	TRUE	proof, evidence
إجازة 	اجازة	FALSE	TRUE	TRUE	permit, holiday, leave, time off
إجباري 	اجباري	FALSE	FALSE	TRUE	compulsory, obligatory
إجتِماع 	اجتماع	FALSE	TRUE	TRUE	meeting, society (sometimes)
إجتِماعي 	اجتماعي	TRUE	TRUE	TRUE	social, sociable, friendly
إجر,إجرَين	اجر,اجرين	TRUE	FALSE	FALSE	foot, leg
إجراء 	اجراء	FALSE	TRUE	TRUE	holding, construction, carrying out
إجرَين	اجرين	TRUE	FALSE	FALSE	two legs/feet
إجلاء	اجلاء	FALSE	FALSE	FALSE	evacuation
إجماع	اجماع	FALSE	FALSE	FALSE	unanimity
إجمال	اجمال	FALSE	FALSE	FALSE	whole, entirety, generality
إجمالاً	اجمالا	FALSE	FALSE	FALSE	on the whole, generally, in general
إجهاض	اجهاض	FALSE	FALSE	FALSE	abortion
إجى ليكَحَّلهُ,عَماه	اجى ليكحله,عماه	FALSE	FALSE	FALSE	he came to eyeliner him, but he blinded him (he did him a misservice)
إحباط,إحباطات	احباط,احباطات	FALSE	TRUE	TRUE	frustration
إحتِجاج 	احتجاج	FALSE	TRUE	TRUE	protest
إحتِجاجي 	احتجاجي	FALSE	FALSE	TRUE	protest (adj)
إحتِرام 	احترام	FALSE	TRUE	TRUE	respect, honor
إحتِشام	احتشام	FALSE	FALSE	FALSE	modesty
إحتِقار	احتقار	FALSE	FALSE	FALSE	contempt, scorn
إحتِكار	احتكار	FALSE	FALSE	FALSE	monopoly
إحتِكاري 	احتكاري	FALSE	FALSE	TRUE	monopolous, monopoly (adj)
إحتِكاك	احتكاك	FALSE	FALSE	FALSE	friction, contact
إحتِلال	احتلال	FALSE	FALSE	FALSE	occupation
إحتِمال 	احتمال	FALSE	TRUE	TRUE	possibility, probability, likelihood
إحتِيات 	احتيات	FALSE	TRUE	TRUE	spare, reserve, precaution
إحتِياتات	احتياتات	FALSE	TRUE	TRUE	precautions
إحتِياتي	احتياتي	FALSE	FALSE	FALSE	reserve, reserves
إحدَعَش	احدعش	FALSE	FALSE	FALSE	eleven (when the number stands alone)
إحدَعشَر	احدعشر	FALSE	FALSE	FALSE	eleven (before a noun, which is always in singular form)
إحرام	احرام	FALSE	FALSE	FALSE	the state of ritual consecration and abstention when performing hajj, or, the garment worn by men during the hajj
إحساس 	احساس	FALSE	TRUE	TRUE	feeling, emotion, sensation
إحساس,أحاسيس/إحساسات	احساس,احاسيس/احساسات	FALSE	TRUE	TRUE	feeling, emotion
إحسان	احسان	FALSE	FALSE	FALSE	philanthropy, charity
إحصاء,إحصائِيّات	احصاء,احصاييات	FALSE	TRUE	TRUE	counting, enumeration, census, statistic
إحمِرار	احمرار	FALSE	FALSE	FALSE	blush, flush, reddening
إختِبار	اختبار	FALSE	FALSE	FALSE	research, test, experiment
إختِراع 	اختراع	FALSE	TRUE	TRUE	invention
إختِصاصي 	اختصاصي	FALSE	FALSE	TRUE	specialist
إختِلاس	اختلاس	FALSE	FALSE	FALSE	embezzlement
إختِلاف 	اختلاف	FALSE	TRUE	TRUE	difference, difference of opinion
